Statistic,Value
Studies analyzed,51
Median unit size,1.2 km²
Mean unit size,1.63 km²
Smallest unit,136 m²
Largest unit,8.48 km²
Standard deviation,1.91 km²
Skewness (original),2.05
Orders of magnitude,6.0
