Anglo_Saxon,N_Studies,Mean_Size_km2,Median_Size_km2,SD_Size_km2,Min_Size_km2,Max_Size_km2
Anglo-Saxon,17,1.803,0.44,2.9735,0.01968,8.48
Other,34,1.5479,1.62,1.1056,1.36e-4,2.96
STATISTICAL TESTS,NA,0.736,0.17,0.132,NA,NA
