Size_Category,Size_Range,N_Studies,Percentage
Administrative (1.0-5.0 km²),1.0-5.0 km²,23,45.1
Micro-environmental (≤0.01 km²),≤0.01 km²,4,7.8
Neighborhood-level (0.01-1.0 km²),0.01-1.0 km²,21,41.2
Regional (>5.0 km²),>5.0 km²,3,5.9
