Time_period,N_studies,Median_size_km2,Mean_size_km2,SD_size_km2
2000-2010,10,0.675,1.8324,2.0913
2011-2020,27,0.65,1.5731,2.2672
2021-2025,14,1.62,1.6058,0.8334
Overall Trend,51,0.010082,0.0023,0.738228
