Metric,Value
Total Studies,51
Year Range,2003-2025
Size Range (orders),4.8
Mean Size (km²),1.6329
Median Size (km²),1.2
CV,1.17
Temporal Correlation,0.048
Jurisdictional ANOVA F,2.818
Crime Type ANOVA F,2.063
Area Constraint R²,0.499
