Rationale_clean,N_studies,Percentage,Mean_size_km2
Data Availability,20,39.2,2.2095
Theory-Method,18,35.3,1.2725
Prior Research,5,9.8,1.0083
Not specified,4,7.8,1.675
Practical Constraint,4,7.8,1.1105
